year_month,depot,monthly
16-06,14041.709999999988,474.81999999999994
16-07,16064.97999999999,2023.2700000000002
16-08,17275.75999999999,1210.7800000000004
16-09,17151.789999999994,-123.97000000000028
16-10,18129.889999999996,978.1000000000001
16-11,19432.3,1302.4099999999999
16-12,20083.08,650.7799999999997
17-01,19623.520000000004,-459.56000000000034
17-02,20364.490000000005,740.9700000000004
17-03,20306.500000000007,-57.990000000000265
17-04,20608.290000000005,301.7900000000002
17-05,20500.540000000005,-107.75000000000009
17-06,21175.710000000003,675.1700000000003
17-07,21605.930000000004,430.22000000000065
17-08,21538.410000000007,-67.51999999999983
17-09,22656.690000000002,1118.2800000000002
17-10,22622.789999999997,-33.90000000000009
17-11,23923.59,1300.8
17-12,25291.729999999996,1368.1400000000003
18-01,27219.119999999995,1927.39
18-02,26450.03999999999,-769.0799999999995
18-03,26784.17999999999,334.1400000000003
18-04,27173.53999999999,389.35999999999996
18-05,26720.68999999999,-452.8499999999999
18-06,27969.649999999987,1248.9599999999987
18-07,28843.35999999999,873.7100000000002
18-08,28545.059999999994,-298.2999999999998
18-09,27652.219999999994,-892.8399999999992
18-10,24565.999999999996,-3086.2200000000007
18-11,25840.479999999996,1274.4800000000002
18-12,22398.809999999994,-3441.67
19-01,25389.439999999995,2990.63
19-02,26682.729999999992,1293.2900000000006
19-03,26177.799999999992,-504.93
19-04,27506.879999999994,1329.0800000000008
19-05,24661.07999999999,-2845.8
19-06,26248.219999999994,1587.1400000000015
19-07,26737.71999999999,489.4999999999999
19-08,25667.169999999987,-1070.5500000000002
19-09,27386.139999999985,1718.9699999999998
19-10,27979.819999999985,593.679999999999
19-11,31106.029999999984,3126.2099999999987
19-12,31568.659999999985,462.6299999999995
20-01,29348.939999999988,-2219.72
20-02,26902.65999999999,-2446.28
20-03,23453.409999999985,-3449.2500000000014
20-04,29872.129999999983,6418.72
20-05,30800.149999999983,928.0199999999995
20-06,29914.859999999986,-885.2900000000002
20-07,30913.089999999986,998.2300000000009
20-08,32712.169999999987,1799.0799999999995
20-09,31270.759999999987,-1441.4099999999994
20-10,33612.529999999984,2341.7699999999995
20-11,36175.33999999998,2562.8100000000004
20-12,37694.63999999998,1519.2999999999997
21-01,37867.639999999985,173.0000000000008
21-02,38543.71999999999,676.0799999999997
21-03,40732.26999999998,2188.5500000000015
21-04,43175.279999999984,2443.0100000000007
21-05,43326.469999999994,151.18999999999897
21-06,42505.85,-820.6199999999997
21-07,43025.579999999994,519.7300000000022
21-08,43417.87999999999,392.30000000000024
21-09,41006.07999999999,-2411.8000000000006
21-10,41227.539999999986,221.46000000000083
21-11,41019.08999999998,-208.45000000000024
21-12,43986.429999999986,2967.3399999999992
22-01,43127.719999999994,-858.7100000000002
22-02,41062.340000000004,-2065.379999999999
22-03,43947.310000000005,2884.9699999999993
22-04,40457.740000000005,-3489.570000000001
22-05,42861.719999999994,2403.9800000000014
22-06,35050.450000000004,-7811.269999999999
22-07,37662.38000000001,2611.930000000001
22-08,34964.67000000001,-2697.7099999999996
22-09,32358.16000000001,-2606.51
22-10,34247.62000000002,1889.4600000000007
22-11,36483.040000000015,2235.42
22-12,32574.71000000001,-3908.330000000001
23-01,36849.01000000001,4274.300000000001
23-02,35293.73000000001,-1555.2800000000009
23-03,33150.04000000001,-2143.6900000000005
23-04,33635.87000000001,485.8300000000002
23-05,32930.64000000001,-705.2300000000001
23-06,38155.770000000004,5225.13
23-07,38770.11,614.3399999999999
23-08,38442.77,-327.33999999999946
23-09,36359.7,-2083.070000000001
23-10,34823.39000000001,-1536.309999999999
23-11,38534.350000000006,3710.960000000001
23-12,41443.83000000001,2909.4799999999973
24-01,39388.600000000006,-2055.2299999999996
24-02,40621.7,1233.0999999999995
24-03,42697.38,2075.680000000001
24-04,42998.94,301.5600000000007
24-05,45420.880000000005,2421.9400000000005
24-06,44006.07,-1414.8100000000002
24-07,45133.119999999995,1127.0499999999993
24-08,45128.45999999999,-4.660000000000423
24-09,46667.23999999999,1538.780000000001
24-10,46665.479999999996,-1.7599999999989677
