year_month,depot,monthly
16-09,20331.65,-45.59999999999969
16-10,20290.87,-40.780000000000186
16-11,20285.23,-5.640000000000526
16-12,21180.37,895.1399999999999
17-01,21168.149999999998,-12.220000000000312
17-02,21870.339999999997,702.1900000000005
17-03,21779.479999999996,-90.86000000000014
17-04,22319.529999999995,540.0500000000001
17-05,22353.329999999994,33.800000000000495
17-06,22437.599999999995,84.27000000000035
17-07,22372.639999999992,-64.96000000000012
17-08,22596.419999999995,223.77999999999957
17-09,22988.699999999993,392.2799999999995
17-10,23326.68999999999,337.98999999999995
17-11,23627.049999999992,300.3600000000001
17-12,23328.94999999999,-298.0999999999997
18-01,23529.309999999994,200.36000000000024
18-02,23465.88999999999,-63.420000000000584
18-03,22767.67999999999,-698.2099999999997
18-04,23313.679999999993,546.0000000000023
18-05,23599.219999999987,285.54000000000104
18-06,23259.429999999986,-339.79000000000076
18-07,23576.119999999984,316.6899999999997
18-08,23914.089999999986,337.9700000000008
18-09,23784.179999999986,-129.9099999999994
18-10,23151.829999999987,-632.3500000000001
18-11,24180.049999999992,1028.2200000000007
18-12,21274.77999999999,-2905.2699999999995
19-01,23645.469999999994,2370.689999999999
19-02,24364.47999999999,719.0099999999993
19-03,24543.33999999999,178.85999999999905
19-04,25567.369999999988,1024.0299999999988
19-05,25376.19999999999,-191.16999999999987
19-06,27052.76999999999,1676.5700000000008
19-07,26153.909999999985,-898.8599999999994
19-08,27158.93999999999,1005.0300000000007
19-09,28578.249999999985,1419.3099999999997
19-10,28898.309999999983,320.0599999999993
19-11,30364.129999999986,1465.820000000001
19-12,30845.589999999982,481.46
20-01,30003.719999999983,-841.8699999999999
20-02,26073.759999999984,-3929.9600000000014
20-03,26073.759999999984,0.0
20-04,30197.109999999986,4123.35
20-05,32589.02999999998,2391.92
20-06,32322.64999999998,-266.37999999999994
20-07,33732.78999999998,1410.1400000000012
20-08,35098.68999999998,1365.8999999999985
20-09,34470.72999999999,-627.9599999999998
20-10,34747.33999999998,276.60999999999933
20-11,39875.449999999975,5128.109999999998
20-12,40292.94999999997,417.5000000000009
21-01,39243.69999999997,-1049.2499999999995
21-02,39235.73999999996,-7.960000000001003
21-03,41531.329999999965,2295.5900000000006
21-04,43621.34999999996,2090.0199999999995
21-05,44626.209999999955,1004.8599999999999
21-06,44510.249999999956,-115.95999999999984
21-07,46384.599999999955,1874.3499999999997
21-08,46841.76999999995,457.17000000000127
21-09,44255.41999999995,-2586.350000000002
21-10,46197.719999999936,1942.2999999999988
21-11,46240.389999999934,42.66999999999999
21-12,49009.98999999993,2769.5999999999985
22-01,48334.89999999993,-675.0900000000001
22-02,46142.69999999993,-2192.2
22-03,49920.11999999993,3777.420000000001
22-04,47907.829999999914,-2012.2900000000009
22-05,51267.549999999916,3359.7200000000016
22-06,46595.12999999992,-4672.419999999999
22-07,51762.00999999993,5166.880000000001
22-08,50057.60999999993,-1704.3999999999992
22-09,50057.60999999993,0.0
22-10,55621.249999999935,5563.639999999999
22-11,59327.81999999994,3706.570000000001
22-12,56289.46999999994,-3038.3500000000013
23-01,60090.64999999995,3801.180000000001
23-02,57340.10999999996,-2750.5399999999995
23-03,59818.85999999996,2478.750000000005
23-04,60706.36999999995,887.5100000000017
23-05,56861.69999999995,-3844.670000000002
23-06,65704.29999999996,8842.6
23-07,68507.73999999996,2803.4400000000037
23-08,65947.99999999997,-2559.74
23-09,64294.91999999998,-1653.0799999999986
23-10,60820.73999999998,-3474.179999999999
23-11,65282.099999999984,4461.360000000001
23-12,70001.04999999999,4718.950000000003
24-01,70083.72999999998,82.67999999999694
24-02,72688.06999999999,2604.340000000003
24-03,77560.91999999998,4872.8499999999985
24-04,75053.01999999997,-2507.9000000000037
24-05,78494.41999999997,3441.3999999999996
24-06,79009.34999999998,514.9300000000045
24-07,83844.52999999997,4835.179999999995
24-08,88124.95999999999,4280.43
24-09,89359.01,1234.0499999999993
24-10,89432.34,73.32999999999919
