year_month,depot,monthly
18-10,24054.190000000013,-2255.9500000000003
18-11,24987.210000000006,933.0200000000001
18-12,20535.830000000005,-4451.38
19-01,23106.720000000005,2570.89
19-02,24437.23000000001,1330.510000000001
19-03,23754.950000000008,-682.2800000000005
19-04,24934.11,1179.16
19-05,22113.95,-2820.16
19-06,24128.989999999998,2015.0400000000009
19-07,24717.7,588.7100000000003
19-08,24354.010000000002,-363.68999999999994
19-09,25839.450000000004,1485.4399999999996
19-10,26344.660000000003,505.20999999999975
19-11,29274.410000000007,2929.749999999999
19-12,29467.7,193.28999999999905
20-01,27098.68,-2369.02
20-02,25352.9,-1745.7799999999993
20-03,25880.03,527.1299999999972
20-04,33134.89,7254.860000000001
20-05,33380.810000000005,245.91999999999967
20-06,32774.81000000001,-606.0000000000001
20-07,33920.250000000015,1145.4400000000014
20-08,36218.01000000002,2297.76
20-09,34428.05000000002,-1789.9599999999991
20-10,36941.210000000014,2513.16
20-11,38344.920000000006,1403.7099999999994
20-12,40168.65,1823.7299999999996
21-01,40002.549999999996,-166.09999999999974
21-02,40831.19999999999,828.6499999999997
21-03,44490.93999999999,3659.740000000001
21-04,47035.95999999999,2545.0200000000004
21-05,47710.06,674.0999999999975
21-06,48235.619999999995,525.56
21-07,48704.200000000004,468.58000000000186
21-08,49876.36,1172.1600000000003
21-09,47706.52000000001,-2169.84
21-10,47652.94000000002,-53.58000000000021
21-11,47273.60000000002,-379.3399999999996
21-12,48020.83000000002,747.2299999999983
22-01,46247.60000000002,-1773.229999999999
22-02,44769.79000000002,-1477.8099999999995
22-03,47473.47000000002,2703.6799999999985
22-04,44847.60000000001,-2625.8700000000013
22-05,47684.560000000005,2836.9600000000014
22-06,39768.1,-7916.46
22-07,44003.64000000001,4235.540000000001
22-08,40730.04000000001,-3273.5999999999995
22-09,37180.890000000014,-3549.1500000000005
22-10,38755.13000000002,1574.2399999999996
22-11,41895.42000000001,3140.2900000000013
22-12,37727.180000000015,-4168.240000000001
23-01,43805.61000000001,6078.430000000002
23-02,42275.61000000001,-1530.0000000000018
23-03,40800.390000000014,-1475.2199999999984
23-04,40529.73000000002,-270.6600000000004
23-05,41180.62000000002,650.8899999999998
23-06,48350.420000000006,7169.8
23-07,49767.49,1417.07
23-08,49281.65999999999,-485.8299999999989
23-09,46606.649999999994,-2675.010000000001
23-10,45034.799999999996,-1571.849999999999
23-11,49092.82,4058.020000000001
23-12,53187.16,4094.339999999999
24-01,50040.32000000001,-3146.84
24-02,50735.72,695.3999999999987
24-03,53999.01,3263.290000000001
24-04,51789.560000000005,-2209.449999999999
24-05,53906.49999999999,2116.9400000000005
24-06,51203.049999999996,-2703.45
24-07,52741.920000000006,1538.8699999999997
24-08,53979.850000000006,1237.9299999999987
24-09,55145.420000000006,1165.5700000000006
24-10,54075.770000000004,-1069.6499999999976
