year_month,depot,monthly
16-04,18981.390000000003,-386.31999999999994
16-05,19758.760000000006,777.3699999999998
16-06,19498.760000000006,-260.0
16-07,20735.660000000007,1236.8999999999994
16-08,21012.860000000008,277.20000000000005
16-09,20968.960000000006,-43.899999999999665
16-10,20919.47,-49.490000000000194
16-11,20679.64,-239.83000000000087
16-12,21573.159999999996,893.5199999999995
17-01,21557.88999999999,-15.270000000000294
17-02,22260.989999999987,703.1000000000004
17-03,22168.649999999987,-92.34000000000017
17-04,22718.419999999987,549.7700000000001
17-05,22753.62999999999,35.21000000000049
17-06,22845.809999999994,92.18000000000035
17-07,22778.609999999993,-67.20000000000019
17-08,22806.609999999993,27.999999999999403
17-09,23201.189999999988,394.5799999999996
17-10,23482.439999999984,281.24999999999966
17-11,23798.66999999998,316.23000000000025
17-12,23507.919999999976,-290.7499999999997
18-01,23726.529999999977,218.61000000000035
18-02,23675.469999999972,-51.0600000000006
18-03,22981.839999999975,-693.6299999999997
18-04,23532.03999999998,550.2000000000022
18-05,23817.54999999998,285.510000000001
18-06,23473.92999999998,-343.6200000000008
18-07,23793.779999999984,319.8499999999997
18-08,24126.839999999986,333.06000000000085
18-09,23997.059999999987,-129.77999999999938
18-10,23364.489999999987,-632.5700000000002
18-11,24391.689999999984,1027.2000000000007
18-12,21442.32999999999,-2949.3599999999997
19-01,23820.979999999996,2378.649999999999
19-02,24503.55999999999,682.5799999999996
19-03,24686.589999999997,183.029999999999
19-04,25720.929999999993,1034.3399999999988
19-05,25529.92,-191.00999999999988
19-06,27220.259999999995,1690.3400000000008
19-07,26314.389999999992,-905.8699999999993
19-08,27325.669999999995,1011.2800000000007
19-09,28750.199999999993,1424.5299999999997
19-10,29073.649999999994,323.44999999999925
19-11,30547.929999999997,1474.280000000001
19-12,31032.369999999995,484.44
20-01,30195.389999999996,-836.9799999999998
20-02,26254.499999999993,-3940.8900000000012
20-03,26254.499999999993,0.0
20-04,30402.499999999993,4147.999999999999
20-05,32805.43999999999,2402.94
20-06,32534.529999999984,-270.90999999999997
20-07,33946.919999999984,1412.3900000000012
20-08,35800.779999999984,1853.859999999999
20-09,35159.60999999998,-641.1699999999997
20-10,35443.91999999997,284.30999999999943
20-11,40672.38999999997,5228.4699999999975
20-12,41095.769999999975,423.38000000000056
21-01,40029.38999999998,-1066.3799999999994
21-02,40012.789999999964,-16.60000000000099
21-03,41888.159999999974,1875.3700000000003
21-04,44019.25999999997,2131.1
21-05,44740.81999999998,721.5600000000002
21-06,44435.50999999998,-305.3100000000005
21-07,46272.749999999985,1837.2399999999993
21-08,47404.61999999999,1131.8700000000015
21-09,45059.79999999999,-2344.8200000000015
21-10,47002.86999999998,1943.069999999998
21-11,47048.09999999998,45.22999999999999
21-12,49870.54999999997,2822.449999999999
22-01,49232.469999999965,-638.0799999999996
22-02,46985.06999999996,-2247.4
22-03,50827.87999999996,3842.810000000001
22-04,48785.059999999976,-2042.8200000000006
22-05,52208.96999999998,3423.9100000000017
22-06,47469.94999999998,-4739.0199999999995
22-07,52716.579999999994,5246.630000000001
22-08,50987.72999999998,-1728.849999999999
22-09,50987.72999999998,0.0
22-10,56665.88999999998,5678.159999999999
22-11,60445.56999999998,3779.6800000000007
22-12,57353.84999999997,-3091.720000000001
23-01,61237.429999999964,3883.5800000000013
23-02,58435.49999999996,-2801.93
23-03,60960.51999999997,2525.020000000005
23-04,61864.42999999998,903.9100000000019
23-05,57951.479999999974,-3912.9500000000016
23-06,66956.75999999998,9005.28
23-07,69823.62999999999,2866.870000000004
23-08,67209.48999999999,-2614.1399999999994
23-09,65523.34,-1686.1499999999987
23-10,61977.26,-3546.079999999999
23-11,66561.12,4583.860000000001
23-12,71343.06999999999,4781.950000000003
24-01,71406.38999999998,63.31999999999681
24-02,74036.16999999998,2629.780000000003
24-03,79010.79,4974.619999999999
24-04,76449.36,-2561.430000000004
24-05,79937.9,3488.54
24-06,80468.37999999999,530.4800000000046
24-07,85389.48,4921.099999999995
24-08,89758.63,4369.15
24-09,91020.0,1261.3699999999994
24-10,91131.06,111.05999999999926
