year_month,depot,monthly
16-03,19617.759999999984,1326.1799999999998
16-04,19202.49999999998,-415.2600000000002
16-05,19994.81999999998,792.3199999999999
16-06,19739.36999999998,-255.45000000000005
16-07,20993.289999999983,1253.9199999999994
16-08,21272.559999999983,279.2700000000001
16-09,21226.019999999982,-46.53999999999965
16-10,21176.35999999998,-49.66000000000017
16-11,20922.21999999998,-254.14000000000092
16-12,21821.749999999978,899.5299999999995
17-01,21806.959999999974,-14.790000000000319
17-02,22516.739999999972,709.7800000000003
17-03,22423.10999999997,-93.63000000000014
17-04,22977.149999999972,554.0400000000001
17-05,23011.42999999997,34.2800000000005
17-06,23101.729999999978,90.30000000000034
17-07,23031.229999999974,-70.50000000000017
17-08,23063.459999999977,32.22999999999942
17-09,23464.909999999978,401.4499999999995
17-10,23753.619999999977,288.7099999999997
17-11,24070.139999999978,316.52000000000027
17-12,23770.769999999975,-299.3699999999998
18-01,23982.08999999997,211.32000000000033
18-02,23930.989999999965,-51.100000000000634
18-03,23241.93999999997,-689.0499999999997
18-04,23798.439999999973,556.5000000000023
18-05,24084.139999999974,285.700000000001
18-06,23739.209999999974,-344.93000000000086
18-07,24064.81999999997,325.60999999999973
18-08,24405.79999999997,340.98000000000087
18-09,24274.709999999974,-131.08999999999938
18-10,23641.869999999974,-632.8400000000001
18-11,24694.409999999978,1052.5400000000006
18-12,21724.249999999975,-2970.1599999999994
19-01,24117.059999999976,2392.81
19-02,24847.659999999978,730.5999999999992
19-03,25035.819999999978,188.159999999999
19-04,26080.89999999998,1045.0799999999988
19-05,25891.889999999985,-189.00999999999988
19-06,27603.889999999985,1712.000000000001
19-07,26692.679999999982,-911.2099999999994
19-08,27708.309999999983,1015.6300000000006
19-09,29164.48999999998,1456.1799999999996
19-10,29492.199999999983,327.70999999999935
19-11,30987.89999999998,1495.7000000000012
19-12,31481.479999999974,493.5799999999999
20-01,30624.93999999998,-856.54
20-02,26650.769999999975,-3974.170000000001
20-03,26650.769999999975,0.0
20-04,30851.259999999977,4200.49
20-05,33275.93999999998,2424.68
20-06,33001.999999999985,-273.93999999999994
20-07,34551.94999999998,1549.9500000000007
20-08,35948.87999999998,1396.9299999999985
20-09,35306.75999999998,-642.1199999999998
20-10,35594.03999999998,287.27999999999946
20-11,40847.59999999998,5253.559999999998
20-12,41271.25999999998,423.66000000000065
21-01,40201.06999999997,-1070.1899999999994
21-02,40194.119999999966,-6.950000000000955
21-03,42075.339999999975,1881.2200000000003
21-04,44215.579999999965,2140.24
21-05,44943.73999999997,728.1600000000003
21-06,44635.99999999997,-307.7400000000005
21-07,46478.92999999997,1842.9299999999994
21-08,46936.09999999997,457.17000000000127
21-09,44349.74999999996,-2586.350000000002
21-10,46294.749999999956,1944.9999999999986
21-11,46333.47999999995,38.72999999999999
21-12,49104.989999999954,2771.5099999999984
22-01,48430.57999999995,-674.4100000000001
22-02,46238.379999999954,-2192.2
22-03,48921.42999999996,2683.0500000000015
22-04,46939.25999999995,-1982.1700000000008
22-05,50234.78999999996,3295.5300000000016
22-06,45661.259999999966,-4573.53
22-07,50700.609999999964,5039.35
22-08,49040.27999999997,-1660.329999999999
22-09,49040.27999999997,0.0
22-10,54520.86999999997,5480.589999999999
22-11,58159.40999999998,3638.5400000000004
22-12,55182.129999999976,-2977.280000000001
23-01,58912.409999999974,3730.2800000000016
23-02,56215.979999999974,-2696.4299999999994
23-03,58648.459999999985,2432.480000000005
23-04,59516.55999999999,868.1000000000018
23-05,55747.87999999999,-3768.680000000001
23-06,64413.279999999984,8665.4
23-07,67169.49999999997,2756.220000000004
23-08,64660.119999999966,-2509.3799999999997
23-09,63036.189999999966,-1623.929999999999
23-10,59628.38999999997,-3407.799999999999
23-11,64038.43999999997,4410.049999999999
23-12,68643.17999999998,4604.740000000002
24-01,68710.06999999998,66.88999999999697
24-02,71238.97999999998,2528.9100000000026
24-03,76021.68999999999,4782.709999999999
24-04,73580.11999999998,-2441.5700000000033
24-05,76940.87999999999,3360.76
24-06,77449.83999999998,508.96000000000436
24-07,82187.06999999998,4737.229999999995
24-08,86381.96999999999,4194.9000000000015
24-09,87590.45999999999,1208.4899999999993
24-10,87609.88,19.420000000000925
