year_month,depot,monthly
16-04,20267.209999999995,-439.6700000000002
16-05,21104.04999999999,836.8399999999998
16-06,20830.559999999987,-273.49
16-07,22156.089999999986,1325.5299999999993
16-08,22787.249999999985,631.16
16-09,22736.489999999983,-50.75999999999965
16-10,22690.91999999998,-45.57000000000022
16-11,22668.749999999975,-22.170000000000556
16-12,23645.74999999997,976.9999999999994
17-01,23629.179999999975,-16.57000000000035
17-02,24394.74999999997,765.5700000000004
17-03,24294.199999999968,-100.55000000000018
17-04,24899.22999999997,605.0300000000001
17-05,24938.879999999972,39.65000000000056
17-06,25037.03999999997,98.16000000000037
17-07,24960.589999999967,-76.45000000000019
17-08,24992.269999999968,31.67999999999934
17-09,25425.25999999997,432.98999999999944
17-10,25768.72999999997,343.47
17-11,26105.86999999997,337.1400000000002
17-12,25782.259999999966,-323.6099999999997
18-01,26007.849999999966,225.59000000000034
18-02,25952.249999999967,-55.60000000000069
18-03,25187.98999999997,-764.2599999999998
18-04,25790.689999999973,602.7000000000024
18-05,26102.20999999997,311.52000000000106
18-06,25727.99999999997,-374.21000000000083
18-07,26081.419999999973,353.4199999999997
18-08,26446.519999999975,365.1000000000009
18-09,26302.549999999974,-143.96999999999932
18-10,25612.28999999997,-690.2600000000001
18-11,26747.749999999964,1135.4600000000007
18-12,23534.379999999965,-3213.369999999999
19-01,26134.939999999962,2600.559999999999
19-02,26929.20999999996,794.2699999999992
19-03,27130.01999999996,200.80999999999892
19-04,28264.219999999958,1134.1999999999987
19-05,28054.819999999956,-209.39999999999992
19-06,29912.199999999957,1857.3800000000008
19-07,28906.319999999956,-1005.8799999999993
19-08,30007.169999999955,1100.8500000000006
19-09,31582.469999999954,1575.2999999999997
19-10,31937.24999999995,354.7799999999993
19-11,33555.59999999995,1618.350000000001
19-12,34090.869999999944,535.27
20-01,33166.13999999995,-924.73
20-02,28839.87999999995,-4326.260000000001
20-03,28839.87999999995,0.0
20-04,33400.09999999995,4560.219999999999
20-05,36048.78999999995,2648.69
20-06,35751.58999999995,-297.20000000000005
20-07,37441.389999999956,1689.8000000000006
20-08,38954.64999999995,1513.2599999999984
20-09,38261.21999999994,-693.4299999999997
20-10,38570.42999999994,309.2099999999993
20-11,44275.609999999935,5705.179999999997
20-12,44738.66999999994,463.0600000000006
21-01,43575.19999999994,-1163.4699999999993
21-02,43556.25999999994,-18.94000000000102
21-03,45597.11999999994,2040.8600000000001
21-04,47898.589999999946,2301.47
21-05,48678.34999999994,779.7600000000002
21-06,48345.09999999995,-333.24999999999983
21-07,50341.629999999954,1996.5299999999993
21-08,50829.28999999996,487.66000000000133
21-09,48670.03999999996,-2159.250000000002
21-10,50796.539999999964,2126.4999999999986
21-11,51219.579999999965,423.04000000000116
21-12,54286.26999999996,3066.6899999999982
22-01,53626.809999999954,-659.46
22-02,51182.11999999995,-2444.69
22-03,55373.71999999995,4191.6
22-04,53148.189999999944,-2225.5300000000007
22-05,56877.34999999995,3729.160000000002
22-06,51704.62999999995,-5172.719999999999
22-07,57428.61999999996,5723.990000000001
22-08,55539.769999999975,-1888.8499999999988
22-09,55539.769999999975,0.0
22-10,61720.04999999998,6180.279999999999
22-11,65827.10999999999,4107.060000000001
22-12,62542.30999999998,-3284.8000000000006
23-01,66782.53999999998,4240.230000000001
23-02,63722.339999999975,-3060.2
23-03,66478.70999999999,2756.370000000006
23-04,67466.12,987.4100000000019
23-05,63192.59999999998,-4273.520000000002
23-06,73012.91999999998,9820.32
23-07,76136.09,3123.170000000004
23-08,73286.85,-2849.24
23-09,71444.99000000002,-1841.8599999999988
23-10,67309.65000000002,-4135.339999999998
23-11,72267.74000000002,4958.09
23-12,77446.56000000003,5178.820000000002
24-01,77521.27000000003,74.70999999999657
24-02,80393.15000000005,2871.8800000000033
24-03,85794.69000000005,5401.539999999999
24-04,83060.44000000003,-2734.250000000004
24-05,86635.22000000004,3574.7800000000007
24-06,87225.11000000006,589.8900000000049
24-07,92561.59000000005,5336.479999999994
24-08,97291.18000000005,4729.590000000001
24-09,98659.46000000006,1368.2799999999995
24-10,98780.05000000005,120.58999999999918
